State.Name,raw_name,Value,Year
BoP - Maryland,Pct.Chg.Pop.21.22,10.458081244598098,2022
BoP - Maryland,Pct.Chg.Pop.22.23,-27.30829420970266,2023
BoP - Maryland,Pct.Chg.Pop.23.24,10.54897739504844,2024
BoP - Maryland,Pct.Chg.Pop.19.24,-19.006309148264986,2024
BoP - Michigan,Deaths.2019,2,2019
BoP - Michigan,Deaths.2020,3,2020
BoP - Michigan,Deaths.2021,5,2021
BoP - Michigan,Deaths.2022,4,2022
BoP - Michigan,Deaths.2023,3,2023
BoP - Michigan,Deaths.2024,NA,2024
BoP - Michigan,Pop.Jul.2019,1440,2019
BoP - Michigan,Pop.Jul.2020,2802,2020
BoP - Michigan,Pop.Jul.2021,2952,2021
BoP - Michigan,Pop.Jul.2022,2824,2022
BoP - Michigan,Pop.Jul.2023,1600,2023
BoP - Michigan,Pop.Jul.2024,1573,2024
BoP - Michigan,Crude.Mortality.Rate.19,13.88888888888889,2019
BoP - Michigan,Crude.Mortality.Rate.20,10.706638115631693,2020
BoP - Michigan,Crude.Mortality.Rate.21,16.93766937669377,2021
BoP - Michigan,Crude.Mortality.Rate.22,14.164305949008499,2022
BoP - Michigan,Crude.Mortality.Rate.23,18.75,2023
BoP - Michigan,Crude.Mortality.Rate.24,NA,2024
BoP - Michigan,Pct.Chg.Deaths.19.20,50,2020
BoP - Michigan,Pct.Chg.Deaths.20.21,66.66666666666666,2021
BoP - Michigan,Pct.Chg.Deaths.21.22,-20,2022
BoP - Michigan,Pct.Chg.Deaths.22.23,-25,2023
BoP - Michigan,Pct.Chg.Deaths.23.24,NA,2024
BoP - Michigan,Pct.Chg.Deaths.19.24,NA,2024
BoP - Michigan,Pct.Chg.Pop.19.20,94.58333333333333,2020
BoP - Michigan,Pct.Chg.Pop.20.21,5.353319057815846,2021
BoP - Michigan,Pct.Chg.Pop.21.22,-4.336043360433604,2022
BoP - Michigan,Pct.Chg.Pop.22.23,-43.342776203966004,2023
BoP - Michigan,Pct.Chg.Pop.23.24,-1.6875,2024
BoP - Michigan,Pct.Chg.Pop.19.24,9.23611111111111,2024
BoP - Minnesota,Deaths.2019,10,2019
BoP - Minnesota,Deaths.2020,18,2020
BoP - Minnesota,Deaths.2021,9,2021
BoP - Minnesota,Deaths.2022,12,2022
BoP - Minnesota,Deaths.2023,8,2023
BoP - Minnesota,Deaths.2024,NA,2024
BoP - Minnesota,Pop.Jul.2019,3055,2019
BoP - Minnesota,Pop.Jul.2020,2619,2020
BoP - Minnesota,Pop.Jul.2021,2484,2021
BoP - Minnesota,Pop.Jul.2022,2715,2022
BoP - Minnesota,Pop.Jul.2023,2870,2023
BoP - Minnesota,Pop.Jul.2024,3544,2024
BoP - Minnesota,Crude.Mortality.Rate.19,32.733224222585925,2019
BoP - Minnesota,Crude.Mortality.Rate.20,68.72852233676976,2020
BoP - Minnesota,Crude.Mortality.Rate.21,36.231884057971016,2021
BoP - Minnesota,Crude.Mortality.Rate.22,44.19889502762431,2022
BoP - Minnesota,Crude.Mortality.Rate.23,27.874564459930312,2023
BoP - Minnesota,Crude.Mortality.Rate.24,NA,2024
BoP - Minnesota,Pct.Chg.Deaths.19.20,80,2020
BoP - Minnesota,Pct.Chg.Deaths.20.21,-50,2021
BoP - Minnesota,Pct.Chg.Deaths.21.22,33.33333333333333,2022
BoP - Minnesota,Pct.Chg.Deaths.22.23,-33.33333333333333,2023
BoP - Minnesota,Pct.Chg.Deaths.23.24,NA,2024
BoP - Minnesota,Pct.Chg.Deaths.19.24,NA,2024
BoP - Minnesota,Pct.Chg.Pop.19.20,-14.271685761047465,2020
BoP - Minnesota,Pct.Chg.Pop.20.21,-5.154639175257731,2021
BoP - Minnesota,Pct.Chg.Pop.21.22,9.29951690821256,2022
BoP - Minnesota,Pct.Chg.Pop.22.23,5.70902394106814,2023
BoP - Minnesota,Pct.Chg.Pop.23.24,23.48432055749129,2024
BoP - Minnesota,Pct.Chg.Pop.19.24,16.006546644844516,2024
BoP - Missouri,Deaths.2019,26,2019
BoP - Missouri,Deaths.2020,33,2020
BoP - Missouri,Deaths.2021,34,2021
BoP - Missouri,Deaths.2022,29,2022
BoP - Missouri,Deaths.2023,31,2023
BoP - Missouri,Deaths.2024,NA,2024
BoP - Missouri,Pop.Jul.2019,1038,2019
BoP - Missouri,Pop.Jul.2020,891,2020
BoP - Missouri,Pop.Jul.2021,874,2021
BoP - Missouri,Pop.Jul.2022,1020,2022
BoP - Missouri,Pop.Jul.2023,984,2023
BoP - Missouri,Pop.Jul.2024,1080,2024
BoP - Missouri,Crude.Mortality.Rate.19,250.48169556840077,2019
BoP - Missouri,Crude.Mortality.Rate.20,370.3703703703703,2020
BoP - Missouri,Crude.Mortality.Rate.21,389.01601830663617,2021
BoP - Missouri,Crude.Mortality.Rate.22,284.3137254901961,2022
BoP - Missouri,Crude.Mortality.Rate.23,315.040650406504,2023
BoP - Missouri,Crude.Mortality.Rate.24,NA,2024
BoP - Missouri,Pct.Chg.Deaths.19.20,26.923076923076923,2020
BoP - Missouri,Pct.Chg.Deaths.20.21,3.0303030303030303,2021
BoP - Missouri,Pct.Chg.Deaths.21.22,-14.705882352941178,2022
BoP - Missouri,Pct.Chg.Deaths.22.23,6.896551724137931,2023
BoP - Missouri,Pct.Chg.Deaths.23.24,NA,2024
BoP - Missouri,Pct.Chg.Deaths.19.24,NA,2024
BoP - Missouri,Pct.Chg.Pop.19.20,-14.16184971098266,2020
BoP - Missouri,Pct.Chg.Pop.20.21,-1.9079685746352413,2021
BoP - Missouri,Pct.Chg.Pop.21.22,16.704805491990847,2022
BoP - Missouri,Pct.Chg.Pop.22.23,-3.5294117647058822,2023
BoP - Missouri,Pct.Chg.Pop.23.24,9.75609756097561,2024
BoP - Missouri,Pct.Chg.Pop.19.24,4.046242774566474,2024
BoP - Mississippi,Deaths.2019,0,2019
BoP - Mississippi,Deaths.2020,5,2020
BoP - Mississippi,Deaths.2021,3,2021
BoP - Mississippi,Deaths.2022,3,2022
BoP - Mississippi,Deaths.2023,1,2023
BoP - Mississippi,Deaths.2024,NA,2024
BoP - Mississippi,Pop.Jul.2019,5273,2019
BoP - Mississippi,Pop.Jul.2020,3858,2020
BoP - Mississippi,Pop.Jul.2021,3585,2021
BoP - Mississippi,Pop.Jul.2022,3821,2022
BoP - Mississippi,Pop.Jul.2023,4459,2023
BoP - Mississippi,Pop.Jul.2024,4249,2024
BoP - Mississippi,Crude.Mortality.Rate.19,0,2019
BoP - Mississippi,Crude.Mortality.Rate.20,12.960082944530845,2020
BoP - Mississippi,Crude.Mortality.Rate.21,8.368200836820083,2021
BoP - Mississippi,Crude.Mortality.Rate.22,7.851347814708192,2022
BoP - Mississippi,Crude.Mortality.Rate.23,2.242655303879794,2023
BoP - Mississippi,Crude.Mortality.Rate.24,NA,2024
BoP - Mississippi,Pct.Chg.Deaths.19.20,NA,2020
BoP - Mississippi,Pct.Chg.Deaths.20.21,-40,2021
BoP - Mississippi,Pct.Chg.Deaths.21.22,0,2022
BoP - Mississippi,Pct.Chg.Deaths.22.23,-66.66666666666666,2023
BoP - Mississippi,Pct.Chg.Deaths.23.24,NA,2024
BoP - Mississippi,Pct.Chg.Deaths.19.24,NA,2024
BoP - Mississippi,Pct.Chg.Pop.19.20,-26.834818888678168,2020
BoP - Mississippi,Pct.Chg.Pop.20.21,-7.076205287713841,2021
BoP - Mississippi,Pct.Chg.Pop.21.22,6.582984658298466,2022
BoP - Mississippi,Pct.Chg.Pop.22.23,16.69719968594609,2023
BoP - Mississippi,Pct.Chg.Pop.23.24,-4.709576138147567,2024
BoP - Mississippi,Pct.Chg.Pop.19.24,-19.419685188697137,2024
BoP - North Carolina,Deaths.2019,113,2019
BoP - North Carolina,Deaths.2020,104,2020
BoP - North Carolina,Deaths.2021,79,2021
BoP - North Carolina,Deaths.2022,67,2022
BoP - North Carolina,Deaths.2023,54,2023
BoP - North Carolina,Deaths.2024,NA,2024
BoP - North Carolina,Pop.Jul.2019,5954,2019
BoP - North Carolina,Pop.Jul.2020,5333,2020
BoP - North Carolina,Pop.Jul.2021,3513,2021
BoP - North Carolina,Pop.Jul.2022,3953,2022
BoP - North Carolina,Pop.Jul.2023,4048,2023
BoP - North Carolina,Pop.Jul.2024,4293,2024
BoP - North Carolina,Crude.Mortality.Rate.19,189.78837756130335,2019
BoP - North Carolina,Crude.Mortality.Rate.20,195.01218826176634,2020
BoP - North Carolina,Crude.Mortality.Rate.21,224.87902077996017,2021
BoP - North Carolina,Crude.Mortality.Rate.22,169.4915254237288,2022
BoP - North Carolina,Crude.Mortality.Rate.23,133.399209486166,2023
BoP - North Carolina,Crude.Mortality.Rate.24,NA,2024
BoP - North Carolina,Pct.Chg.Deaths.19.20,-7.964601769911504,2020
BoP - North Carolina,Pct.Chg.Deaths.20.21,-24.03846153846154,2021
BoP - North Carolina,Pct.Chg.Deaths.21.22,-15.18987341772152,2022
BoP - North Carolina,Pct.Chg.Deaths.22.23,-19.402985074626866,2023
BoP - North Carolina,Pct.Chg.Deaths.23.24,NA,2024
BoP - North Carolina,Pct.Chg.Deaths.19.24,NA,2024
BoP - North Carolina,Pct.Chg.Pop.19.20,-10.429963050050386,2020
BoP - North Carolina,Pct.Chg.Pop.20.21,-34.127132945809116,2021
BoP - North Carolina,Pct.Chg.Pop.21.22,12.524907486478792,2022
BoP - North Carolina,Pct.Chg.Pop.22.23,2.4032380470528714,2023
BoP - North Carolina,Pct.Chg.Pop.23.24,6.052371541501976,2024
BoP - North Carolina,Pct.Chg.Pop.19.24,-27.897211958347327,2024
BoP - New Hampshire,Deaths.2019,0,2019
BoP - New Hampshire,Deaths.2020,0,2020
BoP - New Hampshire,Deaths.2021,0,2021
BoP - New Hampshire,Deaths.2022,0,2022
BoP - New Hampshire,Deaths.2023,0,2023
BoP - New Hampshire,Deaths.2024,NA,2024
BoP - New Hampshire,Pop.Jul.2019,834,2019
BoP - New Hampshire,Pop.Jul.2020,669,2020
BoP - New Hampshire,Pop.Jul.2021,805,2021
BoP - New Hampshire,Pop.Jul.2022,885,2022
BoP - New Hampshire,Pop.Jul.2023,646,2023
BoP - New Hampshire,Pop.Jul.2024,910,2024
BoP - New Hampshire,Crude.Mortality.Rate.19,0,2019
BoP - New Hampshire,Crude.Mortality.Rate.20,0,2020
BoP - New Hampshire,Crude.Mortality.Rate.21,0,2021
BoP - New Hampshire,Crude.Mortality.Rate.22,0,2022
BoP - New Hampshire,Crude.Mortality.Rate.23,0,2023
BoP - New Hampshire,Crude.Mortality.Rate.24,NA,2024
BoP - New Hampshire,Pct.Chg.Deaths.19.20,NA,2020
BoP - New Hampshire,Pct.Chg.Deaths.20.21,NA,2021
BoP - New Hampshire,Pct.Chg.Deaths.21.22,NA,2022
BoP - New Hampshire,Pct.Chg.Deaths.22.23,NA,2023
BoP - New Hampshire,Pct.Chg.Deaths.23.24,NA,2024
BoP - New Hampshire,Pct.Chg.Deaths.19.24,NA,2024
BoP - New Hampshire,Pct.Chg.Pop.19.20,-19.784172661870503,2020
BoP - New Hampshire,Pct.Chg.Pop.20.21,20.328849028400597,2021
BoP - New Hampshire,Pct.Chg.Pop.21.22,9.937888198757763,2022
BoP - New Hampshire,Pct.Chg.Pop.22.23,-27.005649717514125,2023
BoP - New Hampshire,Pct.Chg.Pop.23.24,40.86687306501548,2024
BoP - New Hampshire,Pct.Chg.Pop.19.24,9.112709832134293,2024
BoP - New Jersey,Deaths.2019,1,2019
BoP - New Jersey,Deaths.2020,4,2020
BoP - New Jersey,Deaths.2021,6,2021
BoP - New Jersey,Deaths.2022,3,2022
BoP - New Jersey,Deaths.2023,7,2023
BoP - New Jersey,Deaths.2024,NA,2024
BoP - New Jersey,Pop.Jul.2019,5086,2019
BoP - New Jersey,Pop.Jul.2020,3696,2020
BoP - New Jersey,Pop.Jul.2021,3777,2021
BoP - New Jersey,Pop.Jul.2022,3977,2022
BoP - New Jersey,Pop.Jul.2023,4602,2023
BoP - New Jersey,Pop.Jul.2024,4899,2024
BoP - New Jersey,Crude.Mortality.Rate.19,1.966181675186787,2019
BoP - New Jersey,Crude.Mortality.Rate.20,10.822510822510823,2020
BoP - New Jersey,Crude.Mortality.Rate.21,15.885623510722795,2021
BoP - New Jersey,Crude.Mortality.Rate.22,7.543374402816193,2022
BoP - New Jersey,Crude.Mortality.Rate.23,15.210777922642329,2023
BoP - New Jersey,Crude.Mortality.Rate.24,NA,2024
BoP - New Jersey,Pct.Chg.Deaths.19.20,300,2020
BoP - New Jersey,Pct.Chg.Deaths.20.21,50,2021
BoP - New Jersey,Pct.Chg.Deaths.21.22,-50,2022
BoP - New Jersey,Pct.Chg.Deaths.22.23,133.33333333333331,2023
BoP - New Jersey,Pct.Chg.Deaths.23.24,NA,2024
BoP - New Jersey,Pct.Chg.Deaths.19.24,NA,2024
BoP - New Jersey,Pct.Chg.Pop.19.20,-27.32992528509634,2020
BoP - New Jersey,Pct.Chg.Pop.20.21,2.1915584415584415,2021
BoP - New Jersey,Pct.Chg.Pop.21.22,5.295207836907599,2022
BoP - New Jersey,Pct.Chg.Pop.22.23,15.715363339200403,2023
BoP - New Jersey,Pct.Chg.Pop.23.24,6.453715775749674,2024
BoP - New Jersey,Pct.Chg.Pop.19.24,-3.676759732599292,2024
BoP - New Mexico,Deaths.2019,0,2019
BoP - New Mexico,Deaths.2020,0,2020
BoP - New Mexico,Deaths.2021,0,2021
BoP - New Mexico,Deaths.2022,0,2022
BoP - New Mexico,Deaths.2023,0,2023
BoP - New Mexico,Deaths.2024,NA,2024
BoP - New Mexico,Pop.Jul.2019,NA,2019
BoP - New Mexico,Pop.Jul.2020,NA,2020
BoP - New Mexico,Pop.Jul.2021,NA,2021
BoP - New Mexico,Pop.Jul.2022,NA,2022
BoP - New Mexico,Pop.Jul.2023,NA,2023
BoP - New Mexico,Pop.Jul.2024,NA,2024
BoP - New Mexico,Crude.Mortality.Rate.19,NA,2019
BoP - New Mexico,Crude.Mortality.Rate.20,NA,2020
BoP - New Mexico,Crude.Mortality.Rate.21,NA,2021
BoP - New Mexico,Crude.Mortality.Rate.22,NA,2022
BoP - New Mexico,Crude.Mortality.Rate.23,NA,2023
BoP - New Mexico,Crude.Mortality.Rate.24,NA,2024
BoP - New Mexico,Pct.Chg.Deaths.19.20,NA,2020
BoP - New Mexico,Pct.Chg.Deaths.20.21,NA,2021
BoP - New Mexico,Pct.Chg.Deaths.21.22,NA,2022
BoP - New Mexico,Pct.Chg.Deaths.22.23,NA,2023
BoP - New Mexico,Pct.Chg.Deaths.23.24,NA,2024
BoP - New Mexico,Pct.Chg.Deaths.19.24,NA,2024
BoP - New Mexico,Pct.Chg.Pop.19.20,NA,2020
BoP - New Mexico,Pct.Chg.Pop.20.21,NA,2021
BoP - New Mexico,Pct.Chg.Pop.21.22,NA,2022
BoP - New Mexico,Pct.Chg.Pop.22.23,NA,2023
BoP - New Mexico,Pct.Chg.Pop.23.24,NA,2024
BoP - New Mexico,Pct.Chg.Pop.19.24,NA,2024
BoP - New York,Deaths.2019,4,2019
BoP - New York,Deaths.2020,9,2020
BoP - New York,Deaths.2021,4,2021
BoP - New York,Deaths.2022,12,2022
BoP - New York,Deaths.2023,7,2023
BoP - New York,Deaths.2024,NA,2024
BoP - New York,Pop.Jul.2019,4022,2019
BoP - New York,Pop.Jul.2020,3324,2020
BoP - New York,Pop.Jul.2021,3056,2021
BoP - New York,Pop.Jul.2022,3065,2022
BoP - New York,Pop.Jul.2023,3320,2023
BoP - New York,Pop.Jul.2024,3022,2024
BoP - New York,Crude.Mortality.Rate.19,9.945300845350571,2019
BoP - New York,Crude.Mortality.Rate.20,27.07581227436823,2020
BoP - New York,Crude.Mortality.Rate.21,13.089005235602095,2021
BoP - New York,Crude.Mortality.Rate.22,39.151712887438826,2022
BoP - New York,Crude.Mortality.Rate.23,21.08433734939759,2023
BoP - New York,Crude.Mortality.Rate.24,NA,2024
BoP - New York,Pct.Chg.Deaths.19.20,125,2020
BoP - New York,Pct.Chg.Deaths.20.21,-55.55555555555556,2021
BoP - New York,Pct.Chg.Deaths.21.22,200,2022
BoP - New York,Pct.Chg.Deaths.22.23,-41.66666666666667,2023
BoP - New York,Pct.Chg.Deaths.23.24,NA,2024
BoP - New York,Pct.Chg.Deaths.19.24,NA,2024
BoP - New York,Pct.Chg.Pop.19.20,-17.35454997513675,2020
BoP - New York,Pct.Chg.Pop.20.21,-8.062575210589651,2021
BoP - New York,Pct.Chg.Pop.21.22,0.29450261780104714,2022
BoP - New York,Pct.Chg.Pop.22.23,8.31973898858075,2023
BoP - New York,Pct.Chg.Pop.23.24,-8.975903614457831,2024
BoP - New York,Pct.Chg.Pop.19.24,-24.86325211337643,2024
BoP - Ohio,Deaths.2019,4,2019
BoP - Ohio,Deaths.2020,12,2020
BoP - Ohio,Deaths.2021,7,2021
BoP - Ohio,Deaths.2022,7,2022
BoP - Ohio,Deaths.2023,3,2023
BoP - Ohio,Deaths.2024,NA,2024
BoP - Ohio,Pop.Jul.2019,2462,2019
BoP - Ohio,Pop.Jul.2020,2212,2020
BoP - Ohio,Pop.Jul.2021,1397,2021
BoP - Ohio,Pop.Jul.2022,1810,2022
BoP - Ohio,Pop.Jul.2023,2004,2023
BoP - Ohio,Pop.Jul.2024,1940,2024
BoP - Ohio,Crude.Mortality.Rate.19,16.246953696181965,2019
BoP - Ohio,Crude.Mortality.Rate.20,54.249547920434,2020
BoP - Ohio,Crude.Mortality.Rate.21,50.107372942018614,2021
BoP - Ohio,Crude.Mortality.Rate.22,38.67403314917127,2022
BoP - Ohio,Crude.Mortality.Rate.23,14.970059880239521,2023
BoP - Ohio,Crude.Mortality.Rate.24,NA,2024
BoP - Ohio,Pct.Chg.Deaths.19.20,200,2020
BoP - Ohio,Pct.Chg.Deaths.20.21,-41.66666666666667,2021
BoP - Ohio,Pct.Chg.Deaths.21.22,0,2022
BoP - Ohio,Pct.Chg.Deaths.22.23,-57.14285714285714,2023
BoP - Ohio,Pct.Chg.Deaths.23.24,NA,2024
BoP - Ohio,Pct.Chg.Deaths.19.24,NA,2024
BoP - Ohio,Pct.Chg.Pop.19.20,-10.154346060113728,2020
BoP - Ohio,Pct.Chg.Pop.20.21,-36.844484629294755,2021
BoP - Ohio,Pct.Chg.Pop.21.22,29.563350035790982,2022
BoP - Ohio,Pct.Chg.Pop.22.23,10.718232044198896,2023
BoP - Ohio,Pct.Chg.Pop.23.24,-3.1936127744510974,2024
BoP - Ohio,Pct.Chg.Pop.19.24,-21.202274573517464,2024
BoP - Oklahoma,Deaths.2019,4,2019
BoP - Oklahoma,Deaths.2020,7,2020
BoP - Oklahoma,Deaths.2021,3,2021
BoP - Oklahoma,Deaths.2022,2,2022
BoP - Oklahoma,Deaths.2023,2,2023
BoP - Oklahoma,Deaths.2024,NA,2024
BoP - Oklahoma,Pop.Jul.2019,4679,2019
BoP - Oklahoma,Pop.Jul.2020,3340,2020
BoP - Oklahoma,Pop.Jul.2021,2450,2021
BoP - Oklahoma,Pop.Jul.2022,2093,2022
BoP - Oklahoma,Pop.Jul.2023,2285,2023
BoP - Oklahoma,Pop.Jul.2024,2565,2024
BoP - Oklahoma,Crude.Mortality.Rate.19,8.548835221201111,2019
BoP - Oklahoma,Crude.Mortality.Rate.20,20.958083832335326,2020
BoP - Oklahoma,Crude.Mortality.Rate.21,12.244897959183673,2021
BoP - Oklahoma,Crude.Mortality.Rate.22,9.555661729574773,2022
BoP - Oklahoma,Crude.Mortality.Rate.23,8.7527352297593,2023
BoP - Oklahoma,Crude.Mortality.Rate.24,NA,2024
BoP - Oklahoma,Pct.Chg.Deaths.19.20,75,2020
BoP - Oklahoma,Pct.Chg.Deaths.20.21,-57.14285714285714,2021
BoP - Oklahoma,Pct.Chg.Deaths.21.22,-33.33333333333333,2022
BoP - Oklahoma,Pct.Chg.Deaths.22.23,0,2023
BoP - Oklahoma,Pct.Chg.Deaths.23.24,NA,2024
BoP - Oklahoma,Pct.Chg.Deaths.19.24,NA,2024
BoP - Oklahoma,Pct.Chg.Pop.19.20,-28.617225902970723,2020
BoP - Oklahoma,Pct.Chg.Pop.20.21,-26.646706586826348,2021
BoP - Oklahoma,Pct.Chg.Pop.21.22,-14.571428571428571,2022
BoP - Oklahoma,Pct.Chg.Pop.22.23,9.173435260391782,2023
BoP - Oklahoma,Pct.Chg.Pop.23.24,12.25382932166302,2024
BoP - Oklahoma,Pct.Chg.Pop.19.24,-45.18059414404787,2024
BoP - Oregon,Deaths.2019,1,2019
BoP - Oregon,Deaths.2020,1,2020
BoP - Oregon,Deaths.2021,5,2021
BoP - Oregon,Deaths.2022,1,2022
BoP - Oregon,Deaths.2023,2,2023
BoP - Oregon,Deaths.2024,NA,2024
BoP - Oregon,Pop.Jul.2019,1745,2019
BoP - Oregon,Pop.Jul.2020,1585,2020
BoP - Oregon,Pop.Jul.2021,1579,2021
BoP - Oregon,Pop.Jul.2022,1443,2022
BoP - Oregon,Pop.Jul.2023,1534,2023
BoP - Oregon,Pop.Jul.2024,1544,2024
BoP - Oregon,Crude.Mortality.Rate.19,5.730659025787965,2019
BoP - Oregon,Crude.Mortality.Rate.20,6.309148264984228,2020
BoP - Oregon,Crude.Mortality.Rate.21,31.665611146295124,2021
BoP - Oregon,Crude.Mortality.Rate.22,6.93000693000693,2022
BoP - Oregon,Crude.Mortality.Rate.23,13.03780964797914,2023
BoP - Oregon,Crude.Mortality.Rate.24,NA,2024
BoP - Oregon,Pct.Chg.Deaths.19.20,0,2020
BoP - Oregon,Pct.Chg.Deaths.20.21,400,2021
BoP - Oregon,Pct.Chg.Deaths.21.22,-80,2022
BoP - Oregon,Pct.Chg.Deaths.22.23,100,2023
BoP - Oregon,Pct.Chg.Deaths.23.24,NA,2024
BoP - Oregon,Pct.Chg.Deaths.19.24,NA,2024
BoP - Oregon,Pct.Chg.Pop.19.20,-9.169054441260744,2020
BoP - Oregon,Pct.Chg.Pop.20.21,-0.3785488958990536,2021
BoP - Oregon,Pct.Chg.Pop.21.22,-8.613046231792273,2022
BoP - Oregon,Pct.Chg.Pop.22.23,6.306306306306306,2023
BoP - Oregon,Pct.Chg.Pop.23.24,0.651890482398957,2024
BoP - Oregon,Pct.Chg.Pop.19.24,-11.51862464183381,2024
BoP - Pennsylvania,Deaths.2019,10,2019
BoP - Pennsylvania,Deaths.2020,8,2020
BoP - Pennsylvania,Deaths.2021,11,2021
BoP - Pennsylvania,Deaths.2022,13,2022
BoP - Pennsylvania,Deaths.2023,14,2023
BoP - Pennsylvania,Deaths.2024,NA,2024
BoP - Pennsylvania,Pop.Jul.2019,11961,2019
BoP - Pennsylvania,Pop.Jul.2020,10522,2020
BoP - Pennsylvania,Pop.Jul.2021,8425,2021
BoP - Pennsylvania,Pop.Jul.2022,9288,2022
BoP - Pennsylvania,Pop.Jul.2023,8890,2023
BoP - Pennsylvania,Pop.Jul.2024,8948,2024
BoP - Pennsylvania,Crude.Mortality.Rate.19,8.36050497450046,2019
BoP - Pennsylvania,Crude.Mortality.Rate.20,7.603117278084015,2020
BoP - Pennsylvania,Crude.Mortality.Rate.21,13.056379821958457,2021
BoP - Pennsylvania,Crude.Mortality.Rate.22,13.996554694229113,2022
BoP - Pennsylvania,Crude.Mortality.Rate.23,15.748031496062993,2023
BoP - Pennsylvania,Crude.Mortality.Rate.24,NA,2024
BoP - Pennsylvania,Pct.Chg.Deaths.19.20,-20,2020
BoP - Pennsylvania,Pct.Chg.Deaths.20.21,37.5,2021
BoP - Pennsylvania,Pct.Chg.Deaths.21.22,18.181818181818183,2022
BoP - Pennsylvania,Pct.Chg.Deaths.22.23,7.6923076923076925,2023
BoP - Pennsylvania,Pct.Chg.Deaths.23.24,NA,2024
BoP - Pennsylvania,Pct.Chg.Deaths.19.24,NA,2024
BoP - Pennsylvania,Pct.Chg.Pop.19.20,-12.030766658306161,2020
BoP - Pennsylvania,Pct.Chg.Pop.20.21,-19.929671165177723,2021
BoP - Pennsylvania,Pct.Chg.Pop.21.22,10.243323442136498,2022
BoP - Pennsylvania,Pct.Chg.Pop.22.23,-4.285099052540913,2023
BoP - Pennsylvania,Pct.Chg.Pop.23.24,0.6524184476940382,2024
BoP - Pennsylvania,Pct.Chg.Pop.19.24,-25.190201488169883,2024
BoP - South Carolina,Deaths.2019,4,2019
BoP - South Carolina,Deaths.2020,6,2020
BoP - South Carolina,Deaths.2021,8,2021
BoP - South Carolina,Deaths.2022,12,2022
BoP - South Carolina,Deaths.2023,8,2023
BoP - South Carolina,Deaths.2024,NA,2024
BoP - South Carolina,Pop.Jul.2019,5912,2019
BoP - South Carolina,Pop.Jul.2020,4175,2020
BoP - South Carolina,Pop.Jul.2021,4835,2021
BoP - South Carolina,Pop.Jul.2022,5023,2022
BoP - South Carolina,Pop.Jul.2023,5159,2023
BoP - South Carolina,Pop.Jul.2024,5097,2024
BoP - South Carolina,Crude.Mortality.Rate.19,6.765899864682003,2019
BoP - South Carolina,Crude.Mortality.Rate.20,14.37125748502994,2020
BoP - South Carolina,Crude.Mortality.Rate.21,16.546018614270942,2021
BoP - South Carolina,Crude.Mortality.Rate.22,23.89010551463269,2022
BoP - South Carolina,Crude.Mortality.Rate.23,15.506881178522969,2023
BoP - South Carolina,Crude.Mortality.Rate.24,NA,2024
BoP - South Carolina,Pct.Chg.Deaths.19.20,50,2020
BoP - South Carolina,Pct.Chg.Deaths.20.21,33.33333333333333,2021
BoP - South Carolina,Pct.Chg.Deaths.21.22,50,2022
BoP - South Carolina,Pct.Chg.Deaths.22.23,-33.33333333333333,2023
BoP - South Carolina,Pct.Chg.Deaths.23.24,NA,2024
BoP - South Carolina,Pct.Chg.Deaths.19.24,NA,2024
BoP - South Carolina,Pct.Chg.Pop.19.20,-29.380920162381596,2020
BoP - South Carolina,Pct.Chg.Pop.20.21,15.808383233532936,2021
BoP - South Carolina,Pct.Chg.Pop.21.22,3.8883143743536714,2022
BoP - South Carolina,Pct.Chg.Pop.22.23,2.7075452916583713,2023
BoP - South Carolina,Pct.Chg.Pop.23.24,-1.2017832913355302,2024
BoP - South Carolina,Pct.Chg.Pop.19.24,-13.78552097428958,2024
BoP - South Dakota,Deaths.2019,0,2019
BoP - South Dakota,Deaths.2020,0,2020
BoP - South Dakota,Deaths.2021,0,2021
BoP - South Dakota,Deaths.2022,0,2022
BoP - South Dakota,Deaths.2023,0,2023
BoP - South Dakota,Deaths.2024,NA,2024
BoP - South Dakota,Pop.Jul.2019,482,2019
BoP - South Dakota,Pop.Jul.2020,356,2020
BoP - South Dakota,Pop.Jul.2021,305,2021
BoP - South Dakota,Pop.Jul.2022,294,2022
BoP - South Dakota,Pop.Jul.2023,392,2023
BoP - South Dakota,Pop.Jul.2024,484,2024
BoP - South Dakota,Crude.Mortality.Rate.19,0,2019
BoP - South Dakota,Crude.Mortality.Rate.20,0,2020
BoP - South Dakota,Crude.Mortality.Rate.21,0,2021
BoP - South Dakota,Crude.Mortality.Rate.22,0,2022
BoP - South Dakota,Crude.Mortality.Rate.23,0,2023
BoP - South Dakota,Crude.Mortality.Rate.24,NA,2024
BoP - South Dakota,Pct.Chg.Deaths.19.20,NA,2020
BoP - South Dakota,Pct.Chg.Deaths.20.21,NA,2021
BoP - South Dakota,Pct.Chg.Deaths.21.22,NA,2022
BoP - South Dakota,Pct.Chg.Deaths.22.23,NA,2023
BoP - South Dakota,Pct.Chg.Deaths.23.24,NA,2024
BoP - South Dakota,Pct.Chg.Deaths.19.24,NA,2024
BoP - South Dakota,Pct.Chg.Pop.19.20,-26.141078838174277,2020
BoP - South Dakota,Pct.Chg.Pop.20.21,-14.325842696629213,2021
BoP - South Dakota,Pct.Chg.Pop.21.22,-3.606557377049181,2022
